VIDEO_ID,SCENE_NUM,SCENE_NAME,PROMPT,DURATION_SECONDS,VOICE_STYLE,NICHE,TOPIC_EN
VID_001,1,OPENING,Documentary narrator introducing ancient Rome ruins, 2D flat animation, warm sepia and gold tones, elegant text overlay "History Unleashed", 16:9 format,5,calm,HISTORY,Ancient Rome Secrets
VID_001,2,PROBLEM,Wide shot of Roman marketplace chaos - merchants arguing over coins, red arrows indicating financial collapse downward, confused faces, 2D flat style, rich browns and golds, 16:9,6,educational,HISTORY,Ancient Rome Secrets
VID_001,3,SOLUTION,Split screen: LEFT = chaos of the empire fall; RIGHT = glory of empire's peak with architectural marvels floating, green upward arrows, 2D animation, contrasting golds and blues, 16:9,6,inspirational,HISTORY,Ancient Rome Secrets
VID_001,4,CLOSING,Animation of Rome's legacy flowing into modern world - roads, laws, architecture appearing in modern cities, calming blue and gold glow, 2D pop art style, 16:9,5,reflective,HISTORY,Ancient Rome Secrets
VID_002,1,OPENING,Silhouette of ancient Egyptian pyramid against orange sunset, hieroglyphics glowing, mystical blue aura, minimalist 2D style, dark golden palette, 16:9,5,mysterious,HISTORY,Egypt's Hidden Treasures
VID_002,2,DETAIL,Pharaoh sitting on throne, servants bringing treasures - gold coins, jewels floating, hieroglyphic text scrolling, energetic 2D animation with neon glows, red and gold colors, 16:9,6,energetic,HISTORY,Egypt's Hidden Treasures
VID_002,3,MYSTERY,Discovery scene - archaeologist uncovering tomb, dust particles glowing, hidden chamber revealing walls covered in secrets, 2D flat animation, blue-green highlights on dark background, 16:9,6,suspenseful,HISTORY,Egypt's Hidden Treasures
VID_002,4,LEGACY,Pyramid fading into modern Egypt, ancient wisdom merging with modern life, peaceful green and gold transition, 2D art style, 16:9,5,contemplative,HISTORY,Egypt's Hidden Treasures
VID_003,1,OPENING,Great Wall of China stretching across misty mountains, ink-brush art style transitioning to 2D animation, gold accents on dark blue, 16:9,5,calm,HISTORY,China's Great Wall Legacy
VID_003,2,BUILD,Soldiers constructing wall brick by brick, synchronized movements, red and gold banners flying, intricate detailed 2D animation, dynamic camera pan, 16:9,7,intense,HISTORY,China's Great Wall Legacy
VID_003,3,DEFENSE,Enemy forces approaching from outside, wall glowing protective blue, arrows reflecting off stone, 2D dramatic animation with action lines, contrasting colors, 16:9,6,thrilling,HISTORY,China's Great Wall Legacy
VID_003,4,TIMELESS,Modern people walking on preserved wall, ghost images of ancient soldiers overlaid, peaceful gold and blue sunset, 2D fade effect, 16:9,5,nostalgic,HISTORY,China's Great Wall Legacy
VID_004,1,OPENING,Ancient library burning, scrolls floating up transformed into knowledge symbols, orange flames to cool blue healing light, 2D minimalist animation, 16:9,5,dramatic,HISTORY,Knowledge Through Ages
VID_004,2,PRESERVATION,Monks in monastery carefully copying manuscripts, candlelight casting shadows, warm amber glow around protected texts, detailed 2D flat style, 16:9,6,reverent,HISTORY,Knowledge Through Ages
VID_004,3,TRANSMISSION,Knowledge passing from monk to monk like glowing orbs, spreading across continents on animated map, blue light trails, 2D geometric style, 16:9,6,hopeful,HISTORY,Knowledge Through Ages
VID_004,4,MODERN,Internet forming from glowing threads, ancient knowledge connecting to modern screens, dark background with neon colors, 2D tech-inspired animation, 16:9,5,forward-looking,HISTORY,Knowledge Through Ages
VID_005,1,OPENING,Mayan pyramid in jungle, vines slowly receding revealing ornate carvings, lush green and stone orange palette, 2D animation with nature elements, 16:9,5,mysterious,HISTORY,Mayan Civilization Decoded
VID_005,2,CULTURE,Mayan priests performing rituals under starry night sky, calendar stones glowing with mathematical symbols, mystical purples and golds, 2D art style, 16:9,6,enchanting,HISTORY,Mayan Civilization Decoded
VID_005,3,DISCOVERY,Modern explorer finding hidden temple, dust particles revealing carved walls, cool blue lighting, archaeological instruments glowing, 2D flat animation, 16:9,6,exciting,HISTORY,Mayan Civilization Decoded
VID_005,4,UNDERSTANDING,Mayan symbols transforming into modern mathematical concepts, bridging ancient and modern knowledge, gold and blue lights, peaceful 2D animation, 16:9,5,enlightening,HISTORY,Mayan Civilization Decoded
VID_006,1,OPENING,Medieval castle towers rising against stormy dark sky, dramatic cloud movements, gothic architecture in 2D flat animation, grays and purples, 16:9,5,ominous,HISTORY,Medieval Kingdoms at War
VID_006,2,CONFLICT,Knights in armor clashing on battlefield, swords reflecting light, banners flying, horses galloping, chaotic 2D action animation with bold reds and golds, 16:9,7,action-packed,HISTORY,Medieval Kingdoms at War
VID_006,3,STRATEGY,War room scene with leaders planning tactics on map, pieces moving strategically, cool blue strategic lighting, intricate 2D flat design, 16:9,6,intense,HISTORY,Medieval Kingdoms at War
VID_006,4,LEGACY,Peaceful modern castle ruins, tourists exploring, ghosts of past glowing softly, warm sunset colors, contemplative 2D animation, 16:9,5,reflective,HISTORY,Medieval Kingdoms at War
VID_007,1,OPENING,Ancient Greek Parthenon in golden sunlight, marble columns glowing, classical architecture rendered in 2D flat style, warm yellows and whites, 16:9,5,serene,HISTORY,Greek Philosophy's Impact
VID_007,2,THINKERS,Socrates sitting with students in agora, thought bubbles appearing with philosophical questions, natural earth tones, minimalist 2D design, 16:9,6,contemplative,HISTORY,Greek Philosophy's Impact
VID_007,3,IDEAS,Philosophy concepts branching out as glowing tree - ethics, logic, metaphysics, spreading knowledge, light blues and golds, 2D organic animation, 16:9,6,intellectual,HISTORY,Greek Philosophy's Impact
VID_007,4,INFLUENCE,Modern university classroom fading from ancient agora, continuity of learning, peaceful transition, 2D morphing animation, 16:9,5,inspirational,HISTORY,Greek Philosophy's Impact
VID_008,1,OPENING,Deserted island beach at dawn, waves gently rolling, soft pink-orange sky transitioning to blue, peaceful 2D watercolor animation, 16:9,4,tranquil,SLEEP,Island Paradise Sleep
VID_008,2,NATURE,Tropical birds singing silently (shown as musical notes), palm trees swaying, waves lapping shore rhythmically, calming greens and blues, soft 2D animation, 16:9,5,soothing,SLEEP,Island Paradise Sleep
VID_008,3,RELAXATION,Character lying on sand under stars, breathing symbols showing calm breathing pattern, peaceful expression, warm tropical night colors, 2D flat relaxation style, 16:9,5,meditative,SLEEP,Island Paradise Sleep
VID_008,4,DRIFT,Slow fade to complete darkness with twinkling stars and gentle wave sounds visualization, soft glowing particles, 2D fade animation, 16:9,4,hypnotic,SLEEP,Island Paradise Sleep
VID_009,1,OPENING,Rainy forest canopy, raindrops catching light, misty atmosphere, dark greens and gray-blues, moody 2D animation, 16:9,4,atmospheric,SLEEP,Forest Rain Serenity
VID_009,2,NATURE_SOUNDS,Rain hitting various surfaces - leaves, streams, stones - each creating gentle sound waves visualized as flowing lines, cool blue tones, 2D abstract animation, 16:9,5,calming,SLEEP,Forest Rain Serenity
VID_009,3,STILLNESS,Woodland creatures sleeping peacefully - birds in nests, deer resting, mushrooms glowing faintly, nighttime forest sanctuary, soft 2D illustration, 16:9,5,peaceful,SLEEP,Forest Rain Serenity
VID_009,4,DEEPENING,Fade to black with gentle rain sound visualization, occasional lightning illuminating peaceful faces, 2D dreamy animation, 16:9,4,sleep-inducing,SLEEP,Forest Rain Serenity
VID_010,1,OPENING,Ocean waves at midnight, moonlight creating silver path on water, gentle rolling motion, cool silver and navy palette, 2D animation, 16:9,4,dreamy,SLEEP,Ocean Waves Meditation
VID_010,2,RHYTHM,Waves with consistent breathing rhythm marked - inhale as wave rises, exhale as it falls, calming blue transitions, minimalist 2D design, 16:9,5,rhythmic,SLEEP,Ocean Waves Meditation
VID_010,3,DEPTH,Underwater becoming visible with soft glowing creatures drifting, peaceful aquatic life, ethereal blues and teals, 2D flowing animation, 16:9,5,hypnotic,SLEEP,Ocean Waves Meditation
VID_010,4,RELEASE,Dissolving into pure calm blue with subtle glowing particles, breathing becomes almost imperceptible, 2D transition to void of relaxation, 16:9,4,transcendent,SLEEP,Ocean Waves Meditation
VID_011,1,OPENING,Snow-covered forest in twilight, gentle snowfall, silence visualized as drifting white particles, cool whites and pale blues, 2D minimalist animation, 16:9,4,pure,SLEEP,Winter Snow Calm
VID_011,2,STILLNESS,Snow accumulating on branches with soft creaks of wood in cold, each sound creating gentle vibration patterns, peaceful winter palette, 2D animation, 16:9,5,serene,SLEEP,Winter Snow Calm
VID_011,3,WARMTH,Cabin in distance with warm light glowing through windows, contrast of cold outside-warm inside, cozy oranges against cool blues, 2D illustration style, 16:9,5,comforting,SLEEP,Winter Snow Calm
VID_011,4,SLEEP,Inside cabin - fireplace crackling softly (visualized as warm particles), character wrapped in blanket, eyelids heavy, 2D fade to peaceful sleep, 16:9,4,settling,SLEEP,Winter Snow Calm
VID_012,1,OPENING,Garden at golden hour, flowers in full bloom releasing subtle scents (shown as colored mists), warm sunset light, naturalistic 2D animation, 16:9,4,gentle,SLEEP,Garden Dreams Sanctuary
VID_012,2,FRAGRANCE,Different flowers releasing their specific color-coded scents - rose pink mist, lavender purple, jasmine white, swirling gently, 2D floating animation, 16:9,5,aromatic,SLEEP,Garden Dreams Sanctuary
VID_012,3,PEACE,Butterflies and bees moving in slow motion, hovering over flowers, complete tranquility, soft warm colors, peaceful 2D animation, 16:9,5,tender,SLEEP,Garden Dreams Sanctuary
VID_012,4,DREAMS,Garden slowly transforms into abstract dreamscape, flowers becoming clouds, colors softening to pastels, 2D morphing animation to sleep state, 16:9,4,dreamlike,SLEEP,Garden Dreams Sanctuary
VID_013,1,OPENING,Morning sun breaking over mountains, stretching awakening body silhouette, energy flow visualized as golden light, 2D energetic animation, 16:9,5,uplifting,HEALTH,Morning Energy Boost
VID_013,2,STRETCH,Person doing sunrise yoga stretches - specific poses shown with proper alignment guides glowing, muscles activating shown as warm color flows, detailed 2D instruction style, 16:9,6,motivating,HEALTH,Morning Energy Boost
VID_013,3,BREATH,Breathing technique with visualization - lungs expanding as blue oxygen spirals in, expanding into full energy throughout body, 2D diagram animation, 16:9,5,invigorating,HEALTH,Morning Energy Boost
VID_013,4,VITALITY,Person fully energized, radiant glow surrounding, ready for day, surrounded by bright warm colors and positive symbols, 2D transformation animation, 16:9,5,empowering,HEALTH,Morning Energy Boost
VID_014,1,OPENING,Kitchen full of vibrant whole foods - fresh vegetables, fruits, grains arranged artistically, natural lighting, appetizing 2D illustration, 16:9,5,inviting,HEALTH,Healing Foods Guide
VID_014,2,NUTRITION,Each food item showing its nutritional benefits - oranges glowing with vitamin C, spinach showing iron symbols, nuts showing healthy fat icons, educational 2D design, 16:9,6,informative,HEALTH,Healing Foods Guide
VID_014,3,BENEFITS,Foods transforming inside body - strengthening organs, glowing energy spreading, immune system activating shown as shield visualization, 2D medical animation, 16:9,6,educational,HEALTH,Healing Foods Guide
VID_014,4,VITALITY,Person glowing with health, energy radiating, surrounded by the foods that built their wellness, 2D uplifting animation, 16:9,5,inspirational,HEALTH,Healing Foods Guide
VID_015,1,OPENING,Person in tense posture surrounded by stress symbols - spiraling lines, dark clouds - then slowing breath visualization, 2D relatable animation, 16:9,5,empathetic,HEALTH,Stress Relief Techniques
VID_015,2,TECHNIQUE,Step-by-step stress relief: grounding technique shown with 5 senses illustrated - seeing colors, hearing sounds, touching textures, 2D interactive-style animation, 16:9,6,practical,HEALTH,Stress Relief Techniques
VID_015,3,TRANSFORMATION,Stress symbols transforming into calm colors, dark clouds becoming clear sky, person posture improving, tension releasing, 2D morphing animation, 16:9,6,therapeutic,HEALTH,Stress Relief Techniques
VID_015,4,PEACE,Peaceful person surrounded by calm elements, stress shield activated showing protection, serene composition, 2D balanced animation, 16:9,5,reassuring,HEALTH,Stress Relief Techniques
VID_016,1,OPENING,Person struggling with fatigue - drooping posture, heavy eyelids - then energy drinks/caffeine shown incorrectly, 2D relatable illustration, 16:9,5,honest,HEALTH,Natural Energy Without Caffeine
VID_016,2,PROBLEM,Caffeine crash cycle visualized - spike up then plummet down, repeated cycles creating exhaustion, red downward arrows, 2D graph animation, 16:9,6,cautionary,HEALTH,Natural Energy Without Caffeine
VID_016,3,SOLUTION,Natural energy sources - quality sleep shown as restoration, exercise creating sustainable energy, nutrition fueling properly, 2D teaching animation, 16:9,6,encouraging,HEALTH,Natural Energy Without Caffeine
VID_016,4,RESULT,Person with stable energy throughout day - smooth wave pattern, consistently high energy without crashes, surrounded by green growth symbols, 2D positive animation, 16:9,5,hopeful,HEALTH,Natural Energy Without Caffeine
VID_017,1,OPENING,Intestinal system glowing, showing digestive health importance, 2D medical illustration with friendly style not scary, blues and greens, 16:9,5,educational,HEALTH,Gut Health Mastery
VID_017,2,MICROBIOME,Beneficial bacteria visualized as helpful workers in gut - creating balance, fighting harmful elements, teamwork visualization, 2D cute animation, 16:9,6,fascinating,HEALTH,Gut Health Mastery
VID_017,3,NUTRITION,Foods that feed good bacteria - fiber sources, fermented foods glowing with beneficial cultures, arrows showing nutrient absorption, 2D informative animation, 16:9,6,practical,HEALTH,Gut Health Mastery
VID_017,4,BENEFITS,Cascade effect - healthy gut improving immunity, mood, energy, clear skin - domino effect visualization, benefits glowing, 2D positive chain animation, 16:9,5,inspiring,HEALTH,Gut Health Mastery
VID_018,1,OPENING,Person sitting with poor posture at desk - rounded shoulders, forward head position - pain symbols showing, 2D office scene, 16:9,5,relatable,HEALTH,Posture Perfect Guide
VID_018,2,ALIGNMENT,Correct posture breakdown - spine alignment shown with color coding, muscle engagement visualized, alignment lines guiding proper position, 2D instructional animation, 16:9,6,clear,HEALTH,Posture Perfect Guide
VID_018,3,TRANSFORMATION,Body straightening, pain symbols disappearing replaced by energy flow, confidence increasing visible in silhouette, 2D improvement animation, 16:9,6,motivational,HEALTH,Posture Perfect Guide
VID_018,4,BENEFITS,Benefits rippling out - better breathing capacity glowing, reduced pain, improved confidence, stronger presence, 2D expansive animation, 16:9,5,empowering,HEALTH,Posture Perfect Guide
VID_019,1,OPENING,Mind-body connection visualization - brain and body glowing in connected pattern, showing their interrelationship, 2D metaphorical animation, 16:9,5,fascinating,HEALTH,Mind-Body Connection
VID_019,2,SCIENCE,Neural pathways lighting up during meditation/exercise, endorphins releasing shown as glowing particles spreading joy, 2D neuroscience animation, 16:9,6,educational,HEALTH,Mind-Body Connection
VID_019,3,PRACTICE,Meditation or exercise session showing simultaneous mental clarity and physical strength improvements, 2D dual-benefit animation, 16:9,6,practical,HEALTH,Mind-Body Connection
VID_019,4,INTEGRATION,Person fully connected - mental peace radiating through body, body strength supporting mental resilience, holistic glow, 2D unified animation, 16:9,5,harmonious,HEALTH,Mind-Body Connection
VID_020,1,OPENING,Water droplet falling perfectly still - representing stillness and clarity - ripples showing controlled expansion, 2D minimalist animation, 16:9,4,peaceful,HEALTH,Mindfulness Mastery
VID_020,2,PRACTICE,Step-by-step mindfulness - sitting position, breath awareness visualized, thoughts appearing and releasing like passing clouds, 2D guided animation, 16:9,5,calming,HEALTH,Mindfulness Mastery
VID_020,3,BENEFITS,Mental clutter clearing away, focus beam sharpening, emotional stability represented as solid ground appearing, 2D clearing animation, 16:9,5,clarifying,HEALTH,Mindfulness Mastery
VID_020,4,STATE,Achieved mindful state - person surrounded by clear space, presence glowing, peace radiating, complete centeredness, 2D blissful animation, 16:9,4,transcendent,HEALTH,Mindfulness Mastery
VID_021,1,OPENING,Nighttime sky filled with stars, moon rising slowly, darkness representing deep restoration ahead, cool silvers and dark blues, 2D astronomy animation, 16:9,4,celestial,SLEEP,Starlight Slumber
VID_021,2,CONSTELLATIONS,Stars connecting into gentle constellations - ancient stories of rest and renewal told, mythology around sleep, golden lines, 2D storytelling animation, 16:9,5,mythical,SLEEP,Starlight Slumber
VID_021,3,DREAMING,Character drifting upward toward stars, dreams beginning to form as colorful clouds, surreal landscape emerging, 2D dreamscape animation, 16:9,5,magical,SLEEP,Starlight Slumber
VID_021,4,RESTORATION,Fading into deep sleep starfield, restorative light beginning to work, peaceful rest visualization, 2D fade to darkness, 16:9,4,restorative,SLEEP,Starlight Slumber
VID_022,1,OPENING,Jungle canopy morning mist, exotic birds beginning to wake and sing silently shown as musical notes, humid green atmosphere, 2D jungle animation, 16:9,4,exotic,SLEEP,Jungle Paradise Dreams
VID_022,2,AWAKENING,Exotic animals waking gently - jaguar stretching, birds shaking feathers, monkeys slowly moving, all in slow motion, natural browns and greens, 2D wildlife animation, 16:9,5,soothing,SLEEP,Jungle Paradise Dreams
VID_022,3,HARMONY,All jungle sounds creating natural symphony - rainfall, animal calls, leaf rustles shown as harmonious vibrations, synchronization visualization, 2D harmonic animation, 16:9,5,peaceful,SLEEP,Jungle Paradise Dreams
VID_022,4,REST,Explorer lying in jungle shelter, all jungle sounds becoming distant lullaby, drifting into dream realm, 2D sleep induction animation, 16:9,4,lullaby,SLEEP,Jungle Paradise Dreams
VID_023,1,OPENING,Ancient temple meditation chamber, candlelit walls, spiritual symbols glowing softly, peaceful golden atmosphere, reverent 2D animation, 16:9,4,spiritual,SLEEP,Temple Meditation Rest
VID_023,2,RITUAL,Meditation ritual shown step-by-step - lighting incense (smoke visualization), sitting in lotus pose, centering energy, 2D ceremonial animation, 16:9,5,mindful,SLEEP,Temple Meditation Rest
VID_023,3,TRANSCENDENCE,Spirit rising above physical body shown as luminous form, connecting with cosmic energy, boundless connection, ethereal blues and golds, 2D transcendent animation, 16:9,5,mystical,SLEEP,Temple Meditation Rest
VID_023,4,INTEGRATION,Spirit returning to body completely restored, glowing from within, profound peace achieved, 2D completion animation, 16:9,4,serene,SLEEP,Temple Meditation Rest
VID_024,1,OPENING,Mountain peak piercing clouds, silent world up high, vast peaceful expanse, snow-covered majesty, cool blues and whites, 2D landscape animation, 16:9,4,majestic,SLEEP,Mountain Peak Serenity
VID_024,2,SILENCE,Extreme quiet emphasized - no sounds except gentle wind suggested by swaying grass, silence as healing presence, minimalist composition, 2D zen animation, 16:9,5,meditative,SLEEP,Mountain Peak Serenity
VID_024,3,EXPANSION,Lying on mountaintop, horizon expanding endlessly, sense of infinite peace, worries becoming smaller below, perspective shift, 2D expansive animation, 16:9,5,liberating,SLEEP,Mountain Peak Serenity
VID_024,4,SLEEP,Eyes closing naturally as exhaustion from peace washes over, stars appearing overhead, deep restoration beginning, 2D fade to darkness, 16:9,4,final-sleep,SLEEP,Mountain Peak Serenity
VID_025,1,OPENING,Stream flowing effortlessly over stones, water's natural flow representing life going smoothly, calming water sounds visualization, 2D water animation, 16:9,4,flowing,SLEEP,Stream's Gentle Flow
VID_025,2,RHYTHM,Water's rhythm becoming heartbeat rhythm - steady, calming, natural pace of life, harmony visualization, cool clear blues, 2D rhythmic animation, 16:9,5,settling,SLEEP,Stream's Gentle Flow
VID_025,3,JOURNEY,Water traveling downstream peacefully, accepting each turn naturally, no resistance, complete surrender to peace, nature's wisdom, 2D journey animation, 16:9,5,profound,SLEEP,Stream's Gentle Flow
VID_025,4,ARRIVAL,Water reaching calm pool, becoming still mirror reflecting peaceful sky, ultimate rest achieved, dissolution of self into peace, 2D final animation, 16:9,4,completion,SLEEP,Stream's Gentle Flow